"seller_city","num_sellers","num_orders","avg_review","avg_one_star_rate","avg_delivery_lead_time","num_late_deliveries","avg_late_delivery_rate"
"PRAIA GRANDE","10","1235","4.17","0.06","11.89","86","0.07"
"PRESIDENTE BERNARDES","1","7","2.00","0.57",NULL,"0",NULL
"PRESIDENTE EPITACIO","1","7","4.57","0.00","17.89","1","0.14"
"PRESIDENTE PRUDENTE","12","389","4.14","0.11","13.44","24","0.06"
"PRESIDENTE VENCESLAU","1","6","5.00","0.00","7.93","1","0.17"
"QUEIMADOS","1","65","4.17","0.13","12.78","7","0.11"
"RECIFE","5","361","4.23","0.23","14.25","18","0.05"
"REGISTRO","2","70","4.40","0.06","11.06","3","0.04"
"RIACHO FUNDO","1","8","4.50","0.13","10.68","1","0.13"
"RIBEIRAO DAS NEVES","2","42","4.34","0.05","13.09","1","0.03"
"RIBEIRAO PIRES","6","180","4.14","0.15","10.89","12","0.07"
"RIBEIRAO PRETO","57","2317","3.97","0.16","15.02","276","0.12"
"RIO BONITO","1","6","4.17","0.17","9.52","0","0.00"
"RIO CLARO","12","105","4.36","0.10","9.75","8","0.08"
"RIO DE JANEIRO","97","2209","4.10","0.16","11.33","176","0.08"
"RIO DO SUL","4","182","4.16","0.25","9.90","8","0.04"
"RIO GRANDE","1","16","4.63","0.00","9.21","0","0.00"
"RIO NEGRINHO","1","6","5.00","0.00","8.90","0","0.00"
"RIO VERDE","1","11","3.73","0.27","15.64","0","0.00"
"RODEIO","2","13","3.31","0.25","13.50","0","0.00"
"ROLANDIA","3","175","3.46","0.16","12.23","11","0.07"
"ROLANTE","1","7","4.00","0.14","11.44","0","0.00"
"SABARA","1","6","4.50","0.00","8.20","0","0.00"
"SALTO","9","1225","4.16","0.11","11.73","89","0.07"
"SALVADOR","6","101","4.01","0.29","12.45","10","0.11"
"SAMAMBAIA","2","14","4.43","0.00","8.63","1","0.07"
"SANTA BARBARA D'OESTE","7","612","4.15","0.06","13.15","44","0.07"
"SANTANA DE PARNAIBA","9","146","2.69","0.19","13.24","27","0.20"
"SANTA RITA DO SAPUCAI","7","103","4.22","0.09","14.32","4","0.04"
"SANTA ROSA DE VITERBO","1","12","4.25","0.08","17.89","2","0.17"
"SANTA TEREZINHA DE ITAIPU","3","37","3.72","0.10","12.34","3","0.09"
"SANTO ANDRE","47","2737","4.12","0.13","11.26","184","0.07"
"SANTO ANGELO","1","59","4.24","0.07","12.34","3","0.05"
"SANTO ANTONIO DE PADUA","1","16","4.31","0.06","11.62","1","0.07"
"SANTO ANTONIO DE POSSE","1","16","4.00","0.20","14.79","1","0.06"
"SANTOS","16","513","4.03","0.07","9.64","31","0.06"
"SAO BENTO","1","8","4.25","0.13","9.15","0","0.00"
"SAO BENTO DO SUL","3","16","4.00","0.08","15.24","4","0.25"
"SAO BERNARDO DO CAMPO","34","788","4.22","0.16","9.93","70","0.09"
"SAO CAETANO DO SUL","20","166","4.07","0.14","13.11","17","0.11"
"SAO CARLOS","13","157","4.03","0.07","9.18","13","0.08"
"SAO GONCALO","7","334","4.11","0.27","12.42","33","0.10"
"SAO JOAO DEL REI","2","51","4.53","0.02","10.65","4","0.08"
"SAO JOAO DE MERITI","3","44","3.88","0.23","12.97","6","0.14"
"SAO JOAQUIM DA BARRA","1","58","4.25","0.07","13.30","4","0.07"
"SAO JOSE","4","138","4.38","0.14","12.08","7","0.05"
"SAO JOSE DO RIO PARDO","3","76","4.18","0.16","14.70","4","0.05"
"SAO JOSE DO RIO PRETO","35","2053","4.10","0.19","13.60","197","0.10"
"SAO JOSE DOS CAMPOS","18","651","3.96","0.12","12.18","75","0.12"
"SAO JOSE DOS PINHAIS","12","153","4.23","0.22","10.92","5","0.03"
"SAO LEOPOLDO","2","13","4.08","0.09","11.60","1","0.08"
"SAO LUDGERO","2","115","4.22","0.04","10.87","7","0.06"
"SAO LUIS","1","392","3.99","0.14","17.73","90","0.23"
"SAO PAULO","696","24837","4.08","0.16","11.33","1984","0.08"
"SAO PEDRO","2","34","3.79","0.22","12.23","6","0.18"
"SAO PEDRO DA ALDEIA","1","12","4.75","0.00","7.83","0","0.00"
"SAO ROQUE","7","89","4.19","0.08","8.66","6","0.07"
"SAO SEBASTIAO","1","47","3.77","0.17","14.28","5","0.11"
"SAQUAREMA","1","14","3.36","0.29","14.15","1","0.08"
"SARANDI","3","154","3.91","0.08","12.09","6","0.04"
"SBCAMPO","2","244","4.19","0.09","11.27","23","0.09"
"SERRA","3","9","3.11","0.33","9.11","0","0.00"
"SERRANA","1","18","4.18","0.12","12.07","1","0.06"
"SERRA NEGRA","3","195","4.31","0.09","12.86","11","0.06"
"SETE LAGOAS","4","246","4.38","0.10","12.74","4","0.02"
"SINOP","1","54","4.43","0.04","14.14","1","0.02"
"SOCORRO","1","21","4.33","0.05","13.41","2","0.10"
"SOMBRIO","2","16","4.19","0.17","13.83","2","0.13"
"SOROCABA","32","508","4.06","0.13","10.85","38","0.08"
"SUMARE","5","607","4.33","0.34","8.93","59","0.10"
"SUZANO","3","75","4.05","0.14","16.74","5","0.07"
"TABATINGA","3","38","3.66","0.25","15.76","3","0.08"
"TABOAO DA SERRA","12","74","4.16","0.30","12.01","2","0.03"
"TAGUATINGA","2","182","3.92","0.09","12.87","13","0.07"
"TANABI","2","16","3.94","0.15","12.51","2","0.13"
"TARUMA","1","12","3.25","0.33","13.05","1","0.10"
"TAUBATE","6","60","4.28","0.13","11.50","6","0.10"
"TEIXEIRA SOARES","1","51","3.36","0.26","19.27","8","0.16"
"TERESINA","1","12","4.08","0.17","13.79","0","0.00"
"TERESOPOLIS","2","223","4.46","0.05","10.73","13","0.06"
"TERRA BOA","1","6","3.33","0.33","19.51","1","0.17"
"TIETE","1","11","4.55","0.00","18.12","0","0.00"
"TIMBO","2","107","4.03","0.31","14.22","3","0.03"
"TIMOTEO","1","14","3.86","0.14","19.76","2","0.14"
"TIRADENTES","2","14","3.86","0.12","12.29","1","0.07"
"TOLEDO","8","38","3.87","0.06","9.49","1","0.03"
"TRES CORACOES","3","222","4.01","0.07","12.79","14","0.06"
"TRES DE MAIO","1","7","2.29","0.57","23.69","2","0.33"
"TRES RIOS","1","69","3.99","0.16","12.81","1","0.01"
"TUBARAO","5","34","4.00","0.27","18.47","5","0.15"
"TUPA","5","86","3.99","0.21","10.25","4","0.05"
"UBA","6","203","4.12","0.16","16.62","15","0.08"
"UBATUBA","1","18","4.56","0.06","8.97","0","0.00"
"UBERABA","3","48","4.25","0.03","11.39","4","0.09"
"UBERLANDIA","12","355","4.04","0.10","12.30","38","0.11"
"UMUARAMA","4","183","4.19","0.08","12.86","9","0.05"
"URUACU","2","21","4.35","0.05","11.20","0","0.00"
"VALINHOS","7","76","4.03","0.26","11.71","5","0.07"
"VARGEM GRANDE DO SUL","3","12","3.79","0.07","12.01","2","0.18"
"VARGEM GRANDE PAULISTA","1","14","4.64","0.07","6.63","0","0.00"
"VARGINHA","4","27","3.71","0.65","16.96","1","0.04"
"VARZEA PAULISTA","1","31","4.68","0.00","6.01","1","0.03"
"VASSOURAS","1","11","4.27","0.09","9.72","1","0.09"
"VENANCIO AIRES","3","9","4.89","0.00","8.97","0","0.00"
"VIAMAO","2","72","4.28","0.03","10.23","3","0.04"
"VICOSA","2","44","4.41","0.07","14.63","5","0.11"
"VIDEIRA","2","282","3.86","0.16","20.22","27","0.10"
"VILA VELHA","5","20","4.11","0.04","10.69","1","0.05"
"VITORIA","4","21","4.14","0.11","14.71","3","0.14"
"VOLTA REDONDA","2","143","4.04","0.06","11.44","10","0.07"
"VOTORANTIM","4","207","4.10","0.07","11.56","25","0.12"
"VOTUPORANGA","4","132","3.85","0.15","14.47","14","0.11"
"XANXERE","2","8","3.75","0.57","28.48","1","0.14"
NULL,"7","220","4.11","0.20","14.85","21","0.10"
